,field_of_study,interface,is_adapted,keyboard_experience,mechanism,model,number_of_refinements,number_of_updates,participant_number,refinement_time,teleop_experience,workload
0,IPO,omni,True,0,offline,1,2,2,1,174.96705627441406,0,10.0
1,IPO,omni,True,0,offline,2,1,1,1,93.01724243164062,0,10.0
2,IPO,omni,True,0,offline,3,1,1,1,82.29498291015625,0,10.0
3,IPO,keyboard,True,0,offline,1,4,2,1,362.21087646484375,0,39.0
4,IPO,keyboard,True,0,offline,2,1,1,1,77.1531982421875,0,39.0
5,IPO,keyboard,True,0,offline,3,1,1,1,82.74327087402344,0,39.0
6,IPO,omni,True,0,online,1,2,1,1,82.89120483398438,0,8.0
7,IPO,omni,True,0,online,2,2,2,1,56.282772064208984,0,8.0
8,IPO,omni,True,0,online,3,2,1,1,129.39877319335938,0,8.0
9,IPO,keyboard,True,0,online,1,7,5,1,278.12597274780273,0,13.0
10,IPO,keyboard,True,0,online,2,4,1,1,353.9891052246094,0,13.0
11,IPO,keyboard,True,0,online,3,1,1,1,40.93989181518555,0,13.0
12,Robotics Engineering,omni,True,5,offline,1,3,3,2,202.61668014526367,1,27.0
13,Robotics Engineering,omni,True,5,offline,2,6,3,2,381.91719818115234,1,27.0
14,Robotics Engineering,omni,True,5,offline,3,1,1,2,67.02597045898438,1,27.0
15,Robotics Engineering,keyboard,True,5,offline,1,6,5,2,415.9155158996582,1,41.0
16,Robotics Engineering,keyboard,True,5,offline,2,1,1,2,111.13174438476562,1,41.0
17,Robotics Engineering,keyboard,True,5,offline,3,2,1,2,252.3811798095703,1,41.0
18,Robotics Engineering,omni,True,5,online,1,2,2,2,53.36204719543457,1,33.0
19,Robotics Engineering,omni,True,5,online,2,3,2,2,96.62427520751953,1,33.0
20,Robotics Engineering,omni,True,5,online,3,5,3,2,148.7716827392578,1,33.0
21,Robotics Engineering,keyboard,True,5,online,1,6,5,2,193.32734298706055,1,39.0
22,Robotics Engineering,keyboard,True,5,online,2,4,4,2,109.31380653381348,1,39.0
23,Robotics Engineering,keyboard,True,5,online,3,8,5,2,344.4220390319824,1,39.0
24,BME,omni,False,3,offline,1,9,8,3,,0,46.0
25,BME,omni,True,3,offline,2,3,3,3,411.6335754394531,0,46.0
26,BME,omni,True,3,offline,3,8,4,3,784.9102783203125,0,46.0
27,BME,keyboard,True,3,offline,1,3,2,3,391.37062072753906,0,19.0
28,BME,keyboard,True,3,offline,2,2,2,3,265.21449279785156,0,19.0
