online+omni, offline+omni, online+keyboard, offline+keyboard,
13, 11, 13, 13,
8, 2, 1, 1, 
8, 4, 6, 13,
4, 7, 5, 6,
11, 13, 11, 11, 
5, 16, 5, 14,
