Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.255474849380407,-0.516725742832681,0.405314206227562,0,0,0,580.455252152826,48.9719838451361,0.0155072561979573,-0.0368901569463642,62.7973850119386,-0.752361452768082,52.023508001152,0,0,0,0,0,0,package://dishwasher/meshes/base_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://dishwasher/meshes/base_link.STL,,Bocne strane i prednji dio-1;Gornji dio-1;Unutrasnja guma-1;Unutrasnji dio-1;Filter-1;Plutajuci ventil-1;Unutrasnje cijevi-1;Grijac-1;Motor i pumpa-1;Gornji rasprsivac-2;Rasprsivac-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
upper_basket_link,-0.249935267736522,0.0237687775834096,0.251944712873635,0,0,0,1.66002747122945,0.0515702417344983,-6.65630453351722E-06,-5.94221456929558E-09,0.0984568998084896,5.33785149566783E-06,0.0515702398565267,0,0,0,0,0,0,package://dishwasher/meshes/upper_basket_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://dishwasher/meshes/upper_basket_link.STL,,Posuda-2,Origin_upper_basket_joint,Axis_upper_basket_joint,upper_basket_joint,prismatic,0.50566,-0.67943,0.42505,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
lower_basket_link,-0.249935267736607,0.0237687775834435,0.251944712873615,0,0,0,1.6600274712308,0.0515702417345346,-6.65630452916947E-06,-5.94221630989678E-09,0.0984568998085663,5.33785150418513E-06,0.0515702398565736,0,0,0,0,0,0,package://dishwasher/meshes/lower_basket_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://dishwasher/meshes/lower_basket_link.STL,,Posuda-1,Origin_lower_basket_joint,Axis_lower_basket_joint,lower_basket_joint,prismatic,0.50566,-0.45086,0.13505,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
door_link,0.0216147974306557,0.357443962311077,0.255715541294207,0,0,0,126.317119956247,7.49698325225473,-0.0125731727957203,0.000282137210825862,3.12593696719849,-0.00237021415730334,4.41323347425016,0,0,0,0,0,0,package://dishwasher/meshes/door_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://dishwasher/meshes/door_link.STL,,Vrata-1,Origin_door_joint,Axis_door_joint,door_joint,continuous,0,-0.8323,0.027045,-1.5708,-1.5245,-1.5708,base_link,0,0,1,,,,,,,,,,,,
